club_name,category,school,notes
天文研究社,學術性社團,nycu,光復校區；英文名 Astronomy Club
創新創業社,學術性社團,nycu,光復校區；英文名 Innovation and Entrepreneurship Club
夢想方程式,學術性社團,nycu,光復校區；英文名 Dream Life Club
中智佛學社,學術性社團,nycu,光復校區；英文名 Middle Way Wisdom Club
交大信望愛社,學術性社團,nycu,光復校區；英文名 Faith Hope Love Club
聖經研習社,學術性社團,nycu,光復校區；英文名 Bible Studying Club
生命科學系系學會,學生自治組織,nycu,陽明校區；英文名 YMLS
陽明信望愛社,學術性社團,nycu,陽明校區；英文名 Yang Ming Faith Hope Love Club
詩歌真理社,學術性社團,nycu,陽明校區；英文名 Hymn&amp;truth
中國傳統醫學研究社,學術性社團,nycu,陽明校區
粵語文化研究社,學術性社團,nycu,陽明校區
物理治療暨輔助科技學系系學會,學生自治組織,nycu,陽明校區
